status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3cumwuzfjitphqol7,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3cumwuzfjitphqol7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,29.98,h265,8cjk9kwizneutrnhu,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cjk9kwizneutrnhu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,9enh726irywfzneef,http://s158.ipcamlive.com/,https://s158.ipcamlive.com/streams/9enh726irywfzneef/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,14.99,h264,a95zhkjt8pxzgnyf1,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a95zhkjt8pxzgnyf1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2c7mi5w2evrkcay48,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2c7mi5w2evrkcay48/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,29.85,h264,6aflj5u8ptzenr213,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6aflj5u8ptzenr213/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8ipnjmmrhdt7e9xa,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8ipnjmmrhdt7e9xa/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,20.88,h264,4b2bgrwnx74yescdk,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4b2bgrwnx74yescdk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,29.94,h264,5ehgskc8edzsboong,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ehgskc8edzsboong/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,024iglxpgyrszqeei,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/024iglxpgyrszqeei/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,29.94,h264,87qpu13ilr7rhjn2e,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87qpu13ilr7rhjn2e/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2f0hhoydjpafoe1uq,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2f0hhoydjpafoe1uq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2a6k1tzveop05fojn,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2a6k1tzveop05fojn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,29.94,h264,20mcxj8mqohknp5gy,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/20mcxj8mqohknp5gy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,85swml7n2gzauq01i,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85swml7n2gzauq01i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57p2gfav9wsutskcn,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57p2gfav9wsutskcn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3bzqsqe2ms7ovckhg,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bzqsqe2ms7ovckhg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2er7ds8ytmagaxvyz,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2er7ds8ytmagaxvyz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1ecvrhqovcl1eh823,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ecvrhqovcl1eh823/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.00,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,29.94,h264,04xptn1gt6bjkmu4l,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04xptn1gt6bjkmu4l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,seven,SEVEN CAFE,obserwacyjna / obiekt,704x576,25.00,h264,a8wlfduyjn0k7dzgo,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8wlfduyjn0k7dzgo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seven,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,23.98,h264,75rbzj3trwnfd6qos,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75rbzj3trwnfd6qos/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,11.90,h264,04abuzgtarji5v0ji,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04abuzgtarji5v0ji/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,10.00,h264,2ffkrmsoux3hqn4ie,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2ffkrmsoux3hqn4ie/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,628285401b84e,Woodstock Tennis Club,obserwacyjna / obiekt,1280x720,20.04,h264,36lyygv0w1uxspxnv,http://s54.ipcamlive.com/,https://s54.ipcamlive.com/streams/36lyygv0w1uxspxnv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/628285401b84e,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,22.73,h264,350exycmq2u3jeclk,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/350exycmq2u3jeclk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,9.99,h264,45s5ag60oalobeqjt,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/45s5ag60oalobeqjt/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85dp6jcrofzfueexi,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85dp6jcrofzfueexi/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,25.00,h265,7erpshbawurwqfont,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7erpshbawurwqfont/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.00,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
