status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,609ee11fb2084,USA - Stone Harbor - 96th Street,morze / port / plaża,1920x1080,10.00,h264,61om5vq6ewnxrmycb,http://s97.ipcamlive.com/,https://s97.ipcamlive.com/streams/61om5vq6ewnxrmycb/stream.m3u8,OFFLINE,https://www.ipcamlive.com/609ee11fb2084,segment OK
ONLINE,62fe39146c821,USA - Stone Harbor Beach South,morze / port / plaża,1920x1080,10.00,h264,350rkj56wpnlh8hor,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/350rkj56wpnlh8hor/stream.m3u8,ONLINE,https://www.ipcamlive.com/62fe39146c821,segment OK
ONLINE,647220b9d946a,USA - Stone Harbor Yacht Club,morze / port / plaża,2688x1520,30.03,h264,1eg9t3jqljn5074ax,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eg9t3jqljn5074ax/stream.m3u8,ONLINE,https://www.ipcamlive.com/647220b9d946a,segment OK
ONLINE,jky47s3rdft73mek111a,USA - Ventura Harbor Entrance,morze / port / plaża,3840x2160,29.94,h265,75vtsyvahohlkn18j,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams_storage/75vtsyvahohlkn18j/stream.m3u8,ONLINE,https://www.ipcamlive.com/jky47s3rdft73mek111a,segment OK
ONLINE,lidosparesort,Włochy - Albissola Marina,morze / port / plaża,704x576,5.95,h264,aakezqm38yiarbtui,http://s170.ipcamlive.com/,https://s170.ipcamlive.com/streams/aakezqm38yiarbtui/stream.m3u8,ONLINE,https://www.ipcamlive.com/lidosparesort,segment OK
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4ckriaqej1vevdsbl,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4ckriaqej1vevdsbl/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3ckhr8udo0oqlveex,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3ckhr8udo0oqlveex/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,20.00,h264,043dyylcr8ebg2ipl,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/043dyylcr8ebg2ipl/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,29.97,h265,24jvli6lpm1aca7k2,http://s36.ipcamlive.com/,https://s36.ipcamlive.com/streams/24jvli6lpm1aca7k2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,15.02,h264,a9bvuycjqkghh97t8,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a9bvuycjqkghh97t8/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,5dpb0mh1cvfj4tqfn,http://s93.ipcamlive.com/,https://s93.ipcamlive.com/streams/5dpb0mh1cvfj4tqfn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,25.00,h265,2ckwjfec1qszjiumg,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2ckwjfec1qszjiumg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,30.03,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8uyv4ri1uzkwtax2,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8uyv4ri1uzkwtax2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,19.27,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,29.94,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,30.03,h264,87jwhvaqxi4vjhfk7,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87jwhvaqxi4vjhfk7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fgahx92k48m5axe1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fgahx92k48m5axe1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2a62ygvsmgasildru,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2a62ygvsmgasildru/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,30.03,h264,20blulr4vhqixnzo9,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/20blulr4vhqixnzo9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,855termgy31vnzh04,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/855termgy31vnzh04/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57rtl7forszx56fwu,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57rtl7forszx56fwu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3bbtqpz4yhf7e6lnx,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bbtqpz4yhf7e6lnx/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2ekpqli1aj6fpagv7,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2ekpqli1aj6fpagv7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1eiurqjkfwume1sh7,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eiurqjkfwume1sh7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.00,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,29.94,h264,04zygbko8xdqetuev,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04zygbko8xdqetuev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,23.98,h264,75ftziriwxfva7tyc,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75ftziriwxfva7tyc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,11.90,h264,04bflofhhnm6vx53x,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bflofhhnm6vx53x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,9.90,h264,2frfdqhzenjy2a6l1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2frfdqhzenjy2a6l1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,17.54,h264,a2as57fhiptmv6i1n,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2as57fhiptmv6i1n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,8.33,h264,43she9bzxop1d0icf,http://s67.ipcamlive.com/,https://s67.ipcamlive.com/streams/43she9bzxop1d0icf/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85nx5glr1i2fkbtbj,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85nx5glr1i2fkbtbj/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,25.00,h265,7ddqwbn1n4zogcxip,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams/7ddqwbn1n4zogcxip/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,otters,Kamera wydr,zwierzęta / natura,704x576,25.00,h264,99dkueyl4tno2roqp,http://s153.ipcamlive.com/,https://s153.ipcamlive.com/streams/99dkueyl4tno2roqp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/otters,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.00,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
