status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,hotelgabriella,Włochy - Diano Marina,morze / port / plaża,1920x1080,30.03,h264,4cnbjlrr0fdbpyku2,http://s76.ipcamlive.com/,https://s76.ipcamlive.com/streams/4cnbjlrr0fdbpyku2/stream.m3u8,ONLINE,https://www.ipcamlive.com/hotelgabriella,segment OK
ONLINE,5a8447de32c5a,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,25.00,h264,3c4xlarvfe6bphwao,http://s60.ipcamlive.com/,https://s60.ipcamlive.com/streams/3c4xlarvfe6bphwao/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a8447de32c5a,segment OK
ONLINE,5a71d8311c52f,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2688x1520,20.00,h264,ac3ka8w0x7otghmyb,http://s172.ipcamlive.com/,https://s172.ipcamlive.com/streams/ac3ka8w0x7otghmyb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5a71d8311c52f,segment OK
ONLINE,5b3f45a407979,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1280x720,19.23,h265,9avcfs0acqezlq8nt,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9avcfs0acqezlq8nt/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5b3f45a407979,segment OK
ONLINE,5e739b6fd9314,Publiczna strona IPCamLive - nazwa nieznana,nieznana,3840x2160,30.03,h265,8cx6ldqkkyzrnww25,http://s140.ipcamlive.com/,https://s140.ipcamlive.com/streams/8cx6ldqkkyzrnww25/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5e739b6fd9314,segment OK
ONLINE,5f210b013704e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,19.23,h265,1fv2rpai7ucqgbsm3,http://s31.ipcamlive.com/,https://s31.ipcamlive.com/streams/1fv2rpai7ucqgbsm3/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5f210b013704e,segment OK
ONLINE,5eaaa2be7479e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,14.99,h264,a957zmoylbgnc2lj6,http://s169.ipcamlive.com/,https://s169.ipcamlive.com/streams/a957zmoylbgnc2lj6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5eaaa2be7479e,segment OK
ONLINE,63f919ad27eb0,Publiczna strona IPCamLive - nazwa nieznana,nieznana,2560x1920,20.00,h264,3bgvh1m8ldnecoiq2,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bgvh1m8ldnecoiq2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/63f919ad27eb0,segment OK
ONLINE,65afff4e2d408,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,24.94,h265,2czq9ncqlaarw7e6f,http://s44.ipcamlive.com/,https://s44.ipcamlive.com/streams/2czq9ncqlaarw7e6f/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/65afff4e2d408,segment OK
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,30.03,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8qxon2rmbckcdwiy,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8qxon2rmbckcdwiy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,20.88,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,6565f22ea1bcc,Publiczny player IPCamLive - nazwa nieznana,nieznana,1920x1080,1.00,h264,7ahro6msla5kayjle,http://s122.ipcamlive.com/,https://s122.ipcamlive.com/streams/7ahro6msla5kayjle/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6565f22ea1bcc,segment OK
ONLINE,campradjsenslow,Camp Radj Sensor Low,obserwacyjna / obiekt,640x480,25.06,h265,9aoqa9majthqc4ts2,http://s154.ipcamlive.com/,https://s154.ipcamlive.com/streams/9aoqa9majthqc4ts2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/campradjsenslow,segment OK
ONLINE,631b9b9cea02f,City of Hagerstown Skate Park,obserwacyjna / obiekt,2592x1944,20.00,h264,85olygb6820achnpb,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85olygb6820achnpb/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/631b9b9cea02f,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,29.94,h264,87jwhvaqxi4vjhfk7,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87jwhvaqxi4vjhfk7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fsactgob7ptk1cb2,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fsactgob7ptk1cb2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2aiaynqfpf3rbnz20,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2aiaynqfpf3rbnz20/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,30.03,h264,202wfbznf5mtvxs7d,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/202wfbznf5mtvxs7d/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,855termgy31vnzh04,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/855termgy31vnzh04/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57at4oe3xmhxrjqbj,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57at4oe3xmhxrjqbj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3be3ibmewlychuc1n,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3be3ibmewlychuc1n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2etlxkjscteg86i35,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2etlxkjscteg86i35/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1eiurqjkfwume1sh7,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eiurqjkfwume1sh7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.06,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,30.03,h264,04zygbko8xdqetuev,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04zygbko8xdqetuev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,seven,SEVEN CAFE,obserwacyjna / obiekt,704x576,25.00,h264,b1f6migx9xplnhndk,http://s177.ipcamlive.com/,https://s177.ipcamlive.com/streams/b1f6migx9xplnhndk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seven,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,24.04,h264,752mn74dwypvvduj0,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/752mn74dwypvvduj0/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,11.90,h264,04bflofhhnm6vx53x,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bflofhhnm6vx53x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,10.00,h264,2fogxd9izwmsnhfth,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fogxd9izwmsnhfth/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,22.73,h264,3507xd2iypjwwunf6,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/3507xd2iypjwwunf6/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,9.99,h264,45uodxs9rlhnq5cjr,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/45uodxs9rlhnq5cjr/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85nx5glr1i2fkbtbj,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85nx5glr1i2fkbtbj/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,25.00,h265,7erou9ri0df5ngwsz,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7erou9ri0df5ngwsz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.00,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
