status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,30.03,h264,87jwhvaqxi4vjhfk7,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87jwhvaqxi4vjhfk7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fsactgob7ptk1cb2,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fsactgob7ptk1cb2/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2aiaynqfpf3rbnz20,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2aiaynqfpf3rbnz20/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,29.94,h264,202wfbznf5mtvxs7d,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/202wfbznf5mtvxs7d/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,855termgy31vnzh04,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/855termgy31vnzh04/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57at4oe3xmhxrjqbj,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57at4oe3xmhxrjqbj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3bksegybjqab3nwzz,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bksegybjqab3nwzz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2etlxkjscteg86i35,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2etlxkjscteg86i35/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1eiurqjkfwume1sh7,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eiurqjkfwume1sh7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.00,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,29.94,h264,04zygbko8xdqetuev,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04zygbko8xdqetuev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,seven,SEVEN CAFE,obserwacyjna / obiekt,704x576,25.00,h264,a8alshv6jkvxne3yj,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8alshv6jkvxne3yj/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/seven,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,24.04,h264,75ftziriwxfva7tyc,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75ftziriwxfva7tyc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,5.95,h264,04bflofhhnm6vx53x,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bflofhhnm6vx53x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,10.00,h264,2fc41j0sp9kwcwhxy,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fc41j0sp9kwcwhxy/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,18.52,h264,a1a7zgx5vqmtbftms,http://s161.ipcamlive.com/,https://s161.ipcamlive.com/streams/a1a7zgx5vqmtbftms/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,8.33,h264,9bwug5kg7jeiltwrn,http://s155.ipcamlive.com/,https://s155.ipcamlive.com/streams/9bwug5kg7jeiltwrn/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85nx5glr1i2fkbtbj,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85nx5glr1i2fkbtbj/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,25.00,h265,7e8eyn0hedcqb2f5v,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7e8eyn0hedcqb2f5v/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,otters,Kamera wydr,zwierzęta / natura,704x576,25.00,h264,99dkueyl4tno2roqp,http://s153.ipcamlive.com/,https://s153.ipcamlive.com/streams/99dkueyl4tno2roqp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/otters,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.06,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
