status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,6a429661945f8,Publiczna strona IPCamLive - nazwa nieznana,nieznana,1920x1080,29.94,h264,6al5sozm4v01mt9rd,http://s106.ipcamlive.com/,https://s106.ipcamlive.com/streams/6al5sozm4v01mt9rd/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6a429661945f8,segment OK
ONLINE,69aa86051667e,Publiczna strona IPCamLive - nazwa nieznana,nieznana,704x576,10.00,h264,a8ydb3ne6zfv8c0xo,http://s168.ipcamlive.com/,https://s168.ipcamlive.com/streams/a8ydb3ne6zfv8c0xo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/69aa86051667e,segment OK
ONLINE,62ff8ac0c1390,Publiczny player IPCamLive - nazwa nieznana,nieznana,1280x720,19.27,h264,4bfjgr25aomshqe7l,http://s75.ipcamlive.com/,https://s75.ipcamlive.com/streams/4bfjgr25aomshqe7l/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/62ff8ac0c1390,segment OK
ONLINE,631b9b9cea02f,City of Hagerstown Skate Park,obserwacyjna / obiekt,2592x1944,20.00,h265,856gh459crnzbd0yq,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/856gh459crnzbd0yq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/631b9b9cea02f,segment OK
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ervxhyc3psauq0xi,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ervxhyc3psauq0xi/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,02v5cwxikatupo94z,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/02v5cwxikatupo94z/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,29.94,h264,87jwhvaqxi4vjhfk7,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87jwhvaqxi4vjhfk7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2fgahx92k48m5axe1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fgahx92k48m5axe1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,30.03,h264,2a62ygvsmgasildru,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2a62ygvsmgasildru/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,30.03,h264,20blulr4vhqixnzo9,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/20blulr4vhqixnzo9/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,855termgy31vnzh04,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/855termgy31vnzh04/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57rtl7forszx56fwu,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57rtl7forszx56fwu/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3b8hkvhjod4kew9up,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3b8hkvhjod4kew9up/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2ew2dq6dkru0upxtv,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2ew2dq6dkru0upxtv/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.00,h264,1eiurqjkfwume1sh7,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1eiurqjkfwume1sh7/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.13,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,29.94,h264,04zygbko8xdqetuev,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04zygbko8xdqetuev/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,23.98,h264,75ftziriwxfva7tyc,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75ftziriwxfva7tyc/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,5.95,h264,04bflofhhnm6vx53x,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04bflofhhnm6vx53x/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,9.98,h264,2frfdqhzenjy2a6l1,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2frfdqhzenjy2a6l1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,24.39,h264,a2as57fhiptmv6i1n,http://s162.ipcamlive.com/,https://s162.ipcamlive.com/streams/a2as57fhiptmv6i1n/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,5.56,h264,43dwg1epkl8otetuu,http://s67.ipcamlive.com/,https://s67.ipcamlive.com/streams/43dwg1epkl8otetuu/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.67,h264,85nx5glr1i2fkbtbj,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85nx5glr1i2fkbtbj/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,25.58,h265,7ds1cvhlmde5tlzjo,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams/7ds1cvhlmde5tlzjo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,otters,Kamera wydr,zwierzęta / natura,704x576,25.00,h264,99dkueyl4tno2roqp,http://s153.ipcamlive.com/,https://s153.ipcamlive.com/streams/99dkueyl4tno2roqp/stream.m3u8,OFFLINE,https://www.ipcamlive.com/otters,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,25.00,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
