status,alias,nazwa,typ,resolution,fps,codec,streamid,server,hls,poprzedni_status,adres_strony,uwagi
ONLINE,court1mn,Court 1,obserwacyjna / obiekt,1920x1080,30.03,h264,5ehgskc8edzsboong,http://s94.ipcamlive.com/,https://s94.ipcamlive.com/streams/5ehgskc8edzsboong/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court1mn,segment OK
ONLINE,6601b5072d651,Court 2,obserwacyjna / obiekt,1920x1080,30.03,h264,024iglxpgyrszqeei,http://s2.ipcamlive.com/,https://s2.ipcamlive.com/streams/024iglxpgyrszqeei/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6601b5072d651,segment OK
ONLINE,court3mn,Court 3,obserwacyjna / obiekt,1920x1080,29.94,h264,87qpu13ilr7rhjn2e,http://s135.ipcamlive.com/,https://s135.ipcamlive.com/streams/87qpu13ilr7rhjn2e/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court3mn,segment OK
ONLINE,court4mn,Court 4,obserwacyjna / obiekt,1920x1080,30.03,h264,2f0hhoydjpafoe1uq,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2f0hhoydjpafoe1uq/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court4mn,segment OK
ONLINE,court5mn,Court 5,obserwacyjna / obiekt,1920x1080,29.94,h264,2a6k1tzveop05fojn,http://s42.ipcamlive.com/,https://s42.ipcamlive.com/streams/2a6k1tzveop05fojn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court5mn,segment OK
ONLINE,court6mn,Court 6,obserwacyjna / obiekt,1920x1080,30.03,h264,20eokjtib8qwvinxo,http://s32.ipcamlive.com/,https://s32.ipcamlive.com/streams/20eokjtib8qwvinxo/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court6mn,segment OK
ONLINE,court7mn,Court 7,obserwacyjna / obiekt,1920x1080,30.03,h264,85swml7n2gzauq01i,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85swml7n2gzauq01i/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court7mn,segment OK
ONLINE,court8mn,Court 8,obserwacyjna / obiekt,1920x1080,30.03,h264,57p2gfav9wsutskcn,http://s87.ipcamlive.com/,https://s87.ipcamlive.com/streams/57p2gfav9wsutskcn/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/court8mn,segment OK
ONLINE,courthouseplaza1,Courthouse Plaza,obserwacyjna / obiekt,1920x1080,10.00,h264,3bzqsqe2ms7ovckhg,http://s59.ipcamlive.com/,https://s59.ipcamlive.com/streams/3bzqsqe2ms7ovckhg/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/courthouseplaza1,segment OK
ONLINE,6671ba0eeb76c,Far Grass Parking,obserwacyjna / obiekt,1280x720,20.00,h264,2er7ds8ytmagaxvyz,http://s46.ipcamlive.com/,https://s46.ipcamlive.com/streams/2er7ds8ytmagaxvyz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/6671ba0eeb76c,segment OK
ONLINE,ftolinquad,Florida Tech Olin Quad,obserwacyjna / obiekt,1920x1080,20.04,h264,1ecvrhqovcl1eh823,http://s30.ipcamlive.com/,https://s30.ipcamlive.com/streams/1ecvrhqovcl1eh823/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/ftolinquad,segment OK
ONLINE,fpnfield6,FPN Field 6,obserwacyjna / obiekt,1920x1080,25.06,h264,53xjx7owm8f94kst1,http://s103.ipcamlive.com/,https://s103.ipcamlive.com/streams_storage/53xjx7owm8f94kst1/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/fpnfield6,segment OK
ONLINE,653ca23ef3c05,GJ Pickleball Court Camera,obserwacyjna / obiekt,1440x1080,30.03,h264,01u1npiphqbm83ldz,http://s1.ipcamlive.com/,https://s1.ipcamlive.com/streams/01u1npiphqbm83ldz/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/653ca23ef3c05,segment OK
ONLINE,sthelenasolar,St. Helena Solar Construction,obserwacyjna / obiekt,1280x720,23.98,h264,75rbzj3trwnfd6qos,http://s117.ipcamlive.com/,https://s117.ipcamlive.com/streams/75rbzj3trwnfd6qos/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/sthelenasolar,segment OK
ONLINE,tennisbaan234,"Tennisbaan 2, 3 & 4",obserwacyjna / obiekt,1920x1080,5.95,h264,04abuzgtarji5v0ji,http://s4.ipcamlive.com/,https://s4.ipcamlive.com/streams/04abuzgtarji5v0ji/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/tennisbaan234,segment OK
ONLINE,5d3f788b1d403,Trilogy Pickleball Courts,obserwacyjna / obiekt,640x480,10.00,h264,2fb0jwglzcdh5wqum,http://s47.ipcamlive.com/,https://s47.ipcamlive.com/streams/2fb0jwglzcdh5wqum/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/5d3f788b1d403,segment OK
ONLINE,620aa4f7afb84,Sunset Cam,pogoda,1920x1080,17.24,h264,350exycmq2u3jeclk,http://s53.ipcamlive.com/,https://s53.ipcamlive.com/streams/350exycmq2u3jeclk/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/620aa4f7afb84,segment OK
ONLINE,sdwxcam,USA - Stuarts Draft Weather,pogoda,1280x720,8.33,h264,45s5ag60oalobeqjt,http://s69.ipcamlive.com/,https://s69.ipcamlive.com/streams/45s5ag60oalobeqjt/stream.m3u8,ONLINE,https://www.ipcamlive.com/sdwxcam,segment OK
ONLINE,5bfd8be9978fc,Weather Cam,pogoda,1280x720,16.95,h264,85dp6jcrofzfueexi,http://s133.ipcamlive.com/,https://s133.ipcamlive.com/streams/85dp6jcrofzfueexi/stream.m3u8,ONLINE,https://www.ipcamlive.com/5bfd8be9978fc,segment OK
ONLINE,690502b51ba36,Gaylord Elk View Park,zwierzęta / natura,3840x2160,24.39,h265,7eao9z43xn1cngjya,http://s126.ipcamlive.com/,https://s126.ipcamlive.com/streams/7eao9z43xn1cngjya/stream.m3u8,NIE TESTOWANO,https://www.ipcamlive.com/690502b51ba36,segment OK
ONLINE,oldsaybrook,USA - Old Saybrook - rybołów,zwierzęta / natura,2880x1620,20.00,h264,85t58eskynogmv9bf,http://s125.ipcamlive.com/,https://s125.ipcamlive.com/streams_storage/85t58eskynogmv9bf/stream.m3u8,ONLINE,https://www.ipcamlive.com/oldsaybrook,segment OK
